target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
CYP19A1,0.6726624818299293,0.4927693198754812,0.41062119456690704,0.5557826568608222,0.30771154030510484,0.1831404246777537,0.6176986365938896,0.28496601525490306,0.8042386309301399,0.6665601415153173,0.4087959225029224,0.5755924642927183,0.22964158056333572,0.8488251372932378,0.4691054321273002,0.22150075274477127,0.9241823946288379,0.24503395164977593,0.04942819242801755,0.4233715088521328,0.6699294619694989,0.5963945080434231,0.16225539904791442,0.407055700137176,0.6238997486584051,0.5725520890566874,0.5185349295835855,0.6720866937301649,0.7536457899021234,0.6491257534856225,0.5636314853530108,0.7030649753912053
CYP1A2,0.1717728154696967,0.597674666312855,0.7537894936445708,0.6102611823321075,0.3439622028344806,0.19046533879463423,0.6638254856577224,0.508207018680401,0.44923319129304323,0.6316891303552015,0.39547501380881606,0.3984242584678337,0.7700875023596279,0.42431413445660315,0.6065440562930965,0.5222949320106813,0.7738621803193273,-0.020352816024768017,0.6336521554918321,0.2864770478294467,0.526653215611479,0.4838878380615479,0.5358767784478093,0.3645870037047477,0.7634991680209822,0.8015472506412435,0.35587564596184124,0.6898220285632952,0.717076957887138,0.7889075573804062,0.642578269199178,0.6448758724406748
CYP27B1,0.12716504894631814,0.29086053104948206,0.7839841132760312,0.5886488217085042,0.9569610276118069,0.4770303828520028,0.4734535301186127,0.4482256268606224,0.4199181281594516,0.5674321132145529,0.4345355635372844,0.43187265465425173,0.3945036699355238,0.014593912217924387,0.5611398443177413,0.5257708294193689,0.7837916761062484,0.5814361239216046,0.628136299412961,0.3739581867492861,0.38753697394406456,0.577760570856694,0.41077756863726167,0.7931134551472782,0.3708714226757276,0.6318370127198025,0.46204188310039,0.3043031484989445,0.5989027601233377,0.8726112905037174,0.7898717042372054,0.34020852650681266
CYP2A6,0.6392755154323241,0.6017567604574657,0.6346048089905184,0.5912190620685068,-0.016721490436382824,0.6189793452919521,0.9421363587559879,0.4915992813518085,0.5335986214421164,0.2441835879854497,0.5867040852974346,0.20408398650431153,0.3119032330296213,0.5644986443265075,0.5586627271914131,0.20402908542223525,0.8879462037675142,0.33120439849939226,0.7245887758155616,0.30421584549465763,0.10738801766970263,0.5912732713572201,0.7219006881510395,0.8258929414282932,0.4038603878855604,0.5347937732189127,0.7365831190313994,0.5438859507803421,0.3067592387585218,0.5409302788581264,0.17884135190966566,0.3652567595461709
CYP2C8,0.6431741601537746,0.6974865640090295,0.7337564463595386,0.616225526522951,0.5219642465017922,0.5746037743882084,0.49661325784167076,0.448368904065459,0.36351924513642286,0.34309702757985333,0.3947148141908363,0.3646578259503992,-0.06947891684933905,0.8033233986076587,0.3835464001681768,0.28015902572473145,0.30947351706783666,0.3262606851255887,0.43661508552236145,0.8619873020480106,0.38067119231493435,0.10674734193692637,0.1054753871530047,0.5275825424666625,0.2699531837979027,0.6747614608090842,0.4718399315958093,0.4648658732638153,0.8723690568248816,0.591362039974362,0.8237880732353073,0.26788109656141357
CYP2C9,0.5833634416079139,0.3389952987460717,0.5609169607139167,0.6657585762352556,0.5382648241368457,-0.07989591488230474,-0.006407758822174925,0.5419417628440585,0.5636357648334427,0.42070196357636447,0.628357880524728,0.4964721236834222,0.5936710831097146,0.7492478285775882,0.6917116148542675,0.6923041042829015,0.562002884901065,0.9515739170019721,0.22404946126603614,0.7416397735526258,0.6159112361457871,0.31874539294636106,0.37264755723430854,0.5100437065603102,0.48166239726926435,0.824239072004622,0.5932178941489299,0.41343024431320874,0.6985682802818269,0.46920275511238807,0.47375987683941945,0.5286948673955134
CYP3A4,0.35940971742616523,0.6798228049805972,0.6203202710601841,0.48715003082790226,0.345387201827001,0.5264895823347272,0.6262167809988102,0.04495138399560933,0.5558218620281523,0.5638901405770486,0.54222002358026,0.2177709396462918,0.47460279711572756,0.5312063486958472,0.31836027995624694,0.6083133887926403,0.2885214922356909,0.6789576509692055,0.5629701463574426,0.5819555565823832,0.9005447692925646,0.3869466827634537,0.9577525019550732,0.05576829991306331,0.24662914496987853,1.0007768821438243,0.1994585858564688,0.35845235652524726,0.7979078650038046,0.5985800028943585,0.604242736115174,0.41810064755643794
CYP3A5,0.7190111686711919,0.8384992114296221,0.5076433820998967,0.4150806190072736,0.37716819069850877,0.20520623150578593,0.3790312970847097,0.6511290246711936,0.4148528928737983,0.2381360398389395,0.839449318888668,0.6713568214874435,0.6354719506765315,1.0369507224910468,0.6027589114141105,0.6838411799250506,0.20702362697804727,0.5040249291483933,0.36226245502532284,0.24018434156165885,0.40268604449080103,0.6289797081588823,0.3830934699592048,0.7778810193241581,0.542860340904913,0.47041374898472,0.4305334485203634,0.4288757961546744,0.20628613999509937,0.6794376058131484,0.4027395412529439,0.41209101663792197
CYP51A1,0.6237228757424891,0.40538229207066057,0.5978679278820261,0.6996183788612464,0.8821808163948925,0.6640624511803098,0.45006447405396144,0.26329444211963304,0.42939169900301716,0.7293216293904576,0.645651223380451,0.5325582323248109,0.6539322349009261,0.4208746722182131,0.6968879374462656,0.47892798475230236,0.4331750481956095,0.9551714552184443,0.44985834391859647,0.8618320430900621,0.5826423434853037,0.1106827447694747,0.7616892496780046,0.34967910489791654,0.7562839396094287,0.23238834133935798,0.011792606613594714,0.6487516664193045,0.14188565278993825,0.5864801176182936,0.571838192184342,0.7988547230816809
CYSLTR1,0.6924840812609503,0.582289022314332,0.2014584369922921,0.6412982220161911,0.5390619397797695,0.5714373851046357,0.585443090663625,0.3664030403588082,0.3938299585364493,0.5092766003341408,0.6266069115497965,0.6104764667526956,0.8176685839158581,1.0050185792075177,0.6324636053380942,0.6158627822256061,0.4101883481209173,0.45342542890789006,0.38967185124398906,0.4470958116384877,0.6218025483101912,0.3691343147951054,0.40166379569417665,0.30721385802009804,0.69666628348826,0.0812004232150853,0.6748975851259873,0.3489301093719531,0.4062850779978893,0.7566050381926761,-0.004266126665951386,0.8467827334372635
DAPK1,0.20643746819282915,0.23706843870428035,0.46163531137786634,1.091198398810296,0.24584360443834247,0.5465494292583527,0.7462599013090901,0.5532942211664749,0.9306964275303609,0.7534564708350747,0.6958875978129837,0.40378535871820637,0.6662718704072241,0.689304222970194,0.4700899573383752,0.43928990747938673,0.48522180463369696,0.3133948450244961,0.6847140159673943,0.6124832327008769,0.16872357993367743,0.7765072015402638,0.3365634791934782,0.7526006472101872,0.7093223078078188,0.5773598433978218,0.5506405974219026,0.494952215339186,0.3208368861230054,0.5716258297011766,0.626276761111335,0.5093075261299636
DAPK2,0.6430183224968153,0.40582992525934164,0.038167440128359764,0.646613899096822,0.5999640543496161,0.48256509686646726,0.33349872100226213,0.437514332126409,0.8336195679010078,0.26706271505544277,0.3866002386255243,0.8747069699624732,0.5189336257825804,0.34821578627322125,0.27321993755653784,0.5232181132318495,0.502534186916752,0.8393539221238646,0.47828757595341165,0.43572957013647784,0.5301530199420388,0.6087038607978876,0.6130111197139455,0.8235391914305674,0.7380496872937087,0.5657421923274099,0.8486849533608366,0.7658233763070177,0.556410970611176,0.34395336028955814,0.3500463668323873,0.7332117284194232
DBH,0.36323501885087006,0.6520908252462657,0.09468605795316232,0.4043034439333592,0.5527247122388921,0.49434970096391906,0.7268768353297688,0.3628533213700057,0.7121603302164476,0.6036696958475166,0.3632906598011637,0.7689403262805707,0.5543463397537612,0.5589433642487607,0.23708195258096548,0.5115478683765374,0.8955266413281879,0.664189922113432,0.5772771274064067,0.6015371513511691,0.17811739673426713,0.3424796851666692,0.6123261923175055,0.1949858966807101,0.20488763529211945,0.5402915138659643,0.1483209801404854,0.408513716900107,0.37353660591753723,0.46381167645440635,0.7642602116217154,0.5828964973150731
DCK,0.8845728680688076,0.5075349345594341,0.4109986346464525,0.267599362011212,0.5858560104161593,0.6230328488735621,0.607540665182614,0.5910564479221477,0.1486265479219564,0.05923588560671866,0.30087690349436313,0.5745257191589773,0.4310882438196706,0.7343519846292298,0.5049105775527727,0.9114186281989416,0.4084578638343041,0.6112899497881672,0.4895895799446754,0.4224034587546752,0.8264327251948189,0.49703456067267626,0.6092713782760095,0.7864850566781207,0.06473088904619784,0.7223015658228786,0.3718982324958906,0.47201732937611823,0.06633775160028166,0.5590441489385763,0.6321037405302191,0.6912671378396694
DCPS,0.5657339008414118,0.4710712630450976,0.3172840291989357,0.6395724552527772,0.6718942296335431,0.5881700179302596,0.06631679466583584,0.7476104018531375,0.3716660432734187,0.4786027733783118,0.48600553414569786,0.5777814003191686,0.2370508380475918,0.6738070028544413,0.6716539941074872,0.4053903571072283,0.7080911720125636,0.5736555173236972,0.604843540318786,0.5475904815054365,0.43597473698039685,0.9860305361801416,0.294859012075356,0.7320716303633702,0.6320236395390804,0.465486479941144,0.4642581864636567,0.17599892194980998,0.3046062693899703,0.644000529847458,0.6817062113478282,0.8807283328247453
DCTPP1,0.5754984740835399,0.5432216622684881,0.4783204364521279,0.6170388581774646,0.5786645433877359,0.6966434821208134,0.4292299866900094,0.4874824366200047,0.5428603419822329,0.2639518994858008,0.6621027103975935,0.644315148355046,0.6119044199083619,-0.05845143243950157,0.40309900721176284,0.44405546214164743,0.22307087470330683,0.6216287545301674,0.5576874127285715,0.14000265229619074,0.47248543929718406,0.8026153248377061,0.3871604847288766,0.5625218184972244,0.6334469047398279,0.3861190643060263,0.8134911522878605,0.6305527088007228,0.18069492135011717,0.3446686141538464,0.49841626919979143,0.07606796042256869
DCXR,0.18871415808344472,0.7909295668738683,0.5046829451394554,0.38035849797511684,0.6512258895417524,0.42721522690558594,0.7376225771481145,0.5150835762319153,0.1801690150366526,0.5498818411611328,0.7451672371904174,0.39820194298661393,0.3918819154537255,0.8751302876290539,0.4732886589474619,0.2156134225608653,0.7494505769062957,0.4339722047152734,0.6362278845207712,0.0953419814391343,0.4674582221876399,0.4795640749913494,0.24239229404473178,0.6471851835494308,0.328322012794677,0.3449360470705638,0.39325046703163885,0.42099100260404443,0.4398880816010668,0.5862688143290691,0.5898744199805024,0.7559297847965446
DDC,0.6217840698287891,0.15810632905910965,0.46616559157661275,0.5453057184387397,0.6465074222322112,0.4787014110424138,0.34274881181563344,0.8894705428764251,0.3330778390335556,0.4180464755393539,0.5529082098557472,0.7536438000491168,0.2771451806048062,0.3052069951601384,0.4937117616330385,0.778895881369166,0.3881608162298959,0.5112965446241118,0.477134553963667,0.692273486319749,0.4554293335523493,0.7200873057424504,0.5198347080014113,0.23476448181076442,0.6600465499314699,0.4974448433506693,0.4410990451745428,0.5989786431816173,0.4887789168999725,0.34773658448316036,0.7580626096006451,0.6406819122459988
DDR1,0.08317905402690423,0.5205375699062924,0.5044300300004944,0.5021991349675631,0.13385379212668536,0.40911534413479655,0.5865089084339893,0.7948006764964872,0.32155088159623546,0.5592942709910547,0.6037851975713343,0.5097023166711396,0.8532835364828445,0.29178365777147264,0.6897316847871601,0.3876723060648208,0.33083546170321887,0.6043072372150888,0.9395720946123751,0.5571393252947001,0.970269815873233,0.25613923778837505,0.5553895575316569,0.6609621895709414,0.6170263672582772,0.5428830808189659,0.3777830707389024,0.581346068659967,0.5972310184366529,-0.17865247094011394,0.09315699820901413,0.44924764307261267
DDR2,0.24753985374277382,0.4353377991144243,0.6336813747101234,0.9006658570670076,0.6194598167876886,0.5362003359919598,0.6899312114871619,0.4683596775268729,0.49207233526253336,0.45624369378575025,0.322478942465503,0.29192926574147443,0.33534995999304806,0.5753470567628902,0.640290348686719,0.513191737758157,0.43184543365262784,0.7589819095553866,0.5823114715972866,0.2568212517968529,0.7058049666501569,0.2969144873609413,0.1884982697951878,0.5617636172455939,0.46865709478264855,0.4796903427685067,0.6512329819770202,0.4906978541284285,0.8794231548388842,0.33395572039810684,0.4353114547385684,0.3389645783574142
DECR1,0.4994224284472548,0.12177245974614559,0.397469526747039,0.7278172217158592,0.6341008294909445,0.7924407046968234,0.7872506856189733,0.7651675792771493,0.6774067970064175,0.6750424203014751,0.4481302913505181,0.6433629293716869,0.5791104213285481,0.8021149578474175,0.3977942095229137,0.6205612974411303,0.6638089593596096,0.2854423361913426,0.1824765274861569,0.42228353494338056,0.3033235933491527,0.10090449845178795,0.8512296158620491,0.5706769380651244,0.5127049059998469,0.5971603486231583,-0.0943892997149216,0.5472260601542581,0.46543699992101156,0.40740629375424164,0.48727785153146486,0.6451549749297083
DHCR24,0.7222671442806401,-0.018685001715406546,0.6557924235629231,0.4914821680488013,0.6383825171750569,0.5435525060752509,0.6063478406382945,0.3093512688096195,0.4543093769671871,0.1516516297737684,0.30259436048784905,0.7062992018646838,0.7539211935114674,0.6550015760402288,0.31890329277669904,0.573185037925198,0.5795556123586387,0.42178796206569563,0.7025328974843289,0.5826641228960728,0.24185017923781632,0.4046735857329947,0.8322472211768149,0.455250706247013,0.6196333731074863,0.4720111764193028,0.3026318351006577,0.2316826413013398,0.4285883219642515,0.7162334887952188,0.48662722600193736,0.6142205739299167
DHFR,0.592298740353742,0.511460043380573,0.589468608721508,0.6311319232789399,0.2741293458894889,0.4282056267904076,0.539514267439856,0.3356595287533596,0.5123825038067034,0.6852497886311362,0.9360578097876406,0.5289259332792711,0.37145952355693135,0.629650243538221,0.43671151060307417,0.3541550396867494,0.26520292413644775,0.6879244325311116,0.4498082490177069,0.3725099914994987,0.37362393642017144,0.5538124372299762,0.1989600268403735,0.24845498179361836,0.5599201823742828,0.3413928375997973,0.2905883324685698,0.5712608233360139,0.8974921845389057,0.4204153343811163,0.4606165270944534,0.48228172382610845
DHODH,0.34006855118894513,0.6364067629496122,0.4491561406196719,0.3569440374215188,0.5617940315146299,0.587108885800901,0.5862497956916675,0.573925821801909,0.6460106640578076,0.683318562422055,0.19764711731028806,0.4390557911097419,0.20703738189871307,0.5606274611280382,0.3223864303160984,0.19326507980144192,0.8586932032267676,0.4392693681152733,0.5066357559433142,0.7933684944657244,0.5293501085547998,0.5878022391835419,0.6289039285421941,0.28720388375251793,0.4750703571465884,0.6943742512465672,0.27448793768067814,0.3759828249333218,0.7235845659160474,0.2728583352074011,0.35497038623058297,0.5143569864600257
DHPS,0.47833320236136523,0.6763491422574534,0.3598098112118938,0.4036796981971901,0.7170700026171007,0.4866380965810791,0.49386141775396575,0.3376085014151359,0.47749102471880067,0.42195093054116484,0.8201909100065731,0.5060463359827405,0.7247191288311183,0.34969978163896365,0.5491446957992177,0.3410844124020022,0.5597465958149082,0.3958831167191422,0.28591270255939655,0.8834625289323763,0.44798058060962276,0.22604375096924612,0.5756556646437615,0.41576632745355335,0.7467258781623952,0.20345458921869392,0.36640979408867314,0.41140269676585883,0.7390182669848656,0.5416611890375403,0.752034262149946,0.6719741166301596
DLAT,0.5364343282282478,0.28214858416931293,0.5154102268747957,0.3700003005777083,0.1254438538207034,0.4779198598298106,0.6120839898382865,0.4422670236952648,0.6918162483039751,0.42894441826493435,0.39056959285118753,0.673437630904249,0.43785793468160666,0.1959240612792481,0.6700963199812067,0.8901290989919943,0.41591195850121654,0.6209483047263025,0.4446488803969286,0.7179847714060121,0.6798180965348652,0.4862773273476974,0.111574914233173,0.6765670314591216,0.4805455089614483,0.46860135955771604,0.776323739372264,0.5827607546626861,0.1295297493605851,0.07155407529071667,0.3157241318275945,0.4270566031025016
